FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
3060,1,spectral_core,in_fitted_core,,
3061,1,spectral_core,in_fitted_core,,
3062,1,spectral_core,in_fitted_core,,
3063,1,spectral_core,in_fitted_core,,
3064,1,spectral_core,in_fitted_core,,
3065,1,spectral_core,in_fitted_core,,
3066,3,spectral_core,in_fitted_core,,
3067,1,spectral_core,in_fitted_core,,
3068,1,spectral_core,in_fitted_core,,
3069,1,spectral_core,in_fitted_core,,
3070,1,spectral_core,in_fitted_core,,
3071,1,spectral_core,in_fitted_core,,
3072,1,spectral_core,in_fitted_core,,
3073,1,spectral_core,in_fitted_core,,
3074,1,spectral_core,in_fitted_core,,
3075,3,spectral_core,in_fitted_core,,
3076,1,spectral_core,in_fitted_core,,
3077,1,spectral_core,in_fitted_core,,
3078,1,spectral_core,in_fitted_core,,
3079,1,spectral_core,in_fitted_core,,
3080,1,spectral_core,in_fitted_core,,
3081,1,spectral_core,in_fitted_core,,
3082,1,spectral_core,in_fitted_core,,
3083,1,spectral_core,in_fitted_core,,
3084,1,spectral_core,in_fitted_core,,
3085,3,spectral_core,in_fitted_core,,
3086,1,spectral_core,in_fitted_core,,
3087,1,spectral_core,in_fitted_core,,
3088,1,spectral_core,in_fitted_core,,
3089,1,spectral_core,in_fitted_core,,
3090,3,spectral_core,in_fitted_core,,
3091,1,spectral_core,in_fitted_core,,
3092,1,spectral_core,in_fitted_core,,
3093,1,spectral_core,in_fitted_core,,
3094,1,spectral_core,in_fitted_core,,
3095,1,spectral_core,in_fitted_core,,
3096,1,spectral_core,in_fitted_core,,
3097,1,spectral_core,in_fitted_core,,
3098,1,spectral_core,in_fitted_core,,
3099,1,spectral_core,in_fitted_core,,
3100,1,spectral_core,in_fitted_core,,
3101,1,spectral_core,in_fitted_core,,
3102,1,spectral_core,in_fitted_core,,
3103,1,spectral_core,in_fitted_core,,
3104,1,spectral_core,in_fitted_core,,
3105,1,spectral_core,in_fitted_core,,
3106,1,spectral_core,in_fitted_core,,
3107,1,spectral_core,in_fitted_core,,
3108,1,spectral_core,in_fitted_core,,
3109,1,spectral_core,in_fitted_core,,
3110,1,spectral_core,in_fitted_core,,
3111,1,spectral_core,in_fitted_core,,
3112,1,spectral_core,in_fitted_core,,
3113,1,spectral_core,in_fitted_core,,
3114,1,spectral_core,in_fitted_core,,
3115,1,spectral_core,in_fitted_core,,
3116,1,spectral_core,in_fitted_core,,
3117,1,spectral_core,in_fitted_core,,
3118,1,spectral_core,in_fitted_core,,
3119,1,spectral_core,in_fitted_core,,
3120,1,spectral_core,in_fitted_core,,
3121,1,spectral_core,in_fitted_core,,
3122,1,spectral_core,in_fitted_core,,
3123,1,spectral_core,in_fitted_core,,
3124,3,spectral_core,in_fitted_core,,
3125,3,spectral_core,in_fitted_core,,
3126,1,spectral_core,in_fitted_core,,
3127,1,spectral_core,in_fitted_core,,
3128,1,spectral_core,in_fitted_core,,
3129,1,spectral_core,in_fitted_core,,
3130,1,spectral_core,in_fitted_core,,
3131,1,spectral_core,in_fitted_core,,
3132,1,spectral_core,in_fitted_core,,
3133,1,spectral_core,in_fitted_core,,
3134,1,spectral_core,in_fitted_core,,
3135,1,spectral_core,in_fitted_core,,
3136,1,spectral_core,in_fitted_core,,
3137,1,spectral_core,in_fitted_core,,
3138,1,spectral_core,in_fitted_core,,
3139,1,spectral_core,in_fitted_core,,
3140,1,spectral_core,in_fitted_core,,
3141,1,spectral_core,in_fitted_core,,
3142,1,spectral_core,in_fitted_core,,
3143,1,spectral_core,in_fitted_core,,
3144,1,spectral_core,in_fitted_core,,
3145,1,spectral_core,in_fitted_core,,
3146,1,spectral_core,in_fitted_core,,
3147,1,spectral_core,in_fitted_core,,
3148,1,spectral_core,in_fitted_core,,
3149,1,spectral_core,in_fitted_core,,
3150,1,spectral_core,in_fitted_core,,
3151,1,spectral_core,in_fitted_core,,
3152,3,spectral_core,in_fitted_core,,
3153,1,spectral_core,in_fitted_core,,
3154,1,spectral_core,in_fitted_core,,
3155,1,spectral_core,in_fitted_core,,
3156,1,spectral_core,in_fitted_core,,
3157,1,spectral_core,in_fitted_core,,
3158,1,spectral_core,in_fitted_core,,
3159,1,spectral_core,in_fitted_core,,
3160,1,spectral_core,in_fitted_core,,
3161,1,spectral_core,in_fitted_core,,
3162,1,spectral_core,in_fitted_core,,
3163,1,spectral_core,in_fitted_core,,
3164,1,spectral_core,in_fitted_core,,
3165,1,spectral_core,in_fitted_core,,
3166,1,spectral_core,in_fitted_core,,
3167,1,spectral_core,in_fitted_core,,
3168,1,spectral_core,in_fitted_core,,
3169,1,spectral_core,in_fitted_core,,
3170,1,spectral_core,in_fitted_core,,
3171,1,spectral_core,in_fitted_core,,
3172,1,spectral_core,in_fitted_core,,
3173,1,spectral_core,in_fitted_core,,
3174,1,spectral_core,in_fitted_core,,
3175,1,spectral_core,in_fitted_core,,
3176,1,spectral_core,in_fitted_core,,
3177,1,spectral_core,in_fitted_core,,
3178,1,spectral_core,in_fitted_core,,
3179,1,spectral_core,in_fitted_core,,
3180,1,spectral_core,in_fitted_core,,
3181,1,spectral_core,in_fitted_core,,
3182,1,spectral_core,in_fitted_core,,
3183,1,spectral_core,in_fitted_core,,
3184,1,spectral_core,in_fitted_core,,
3185,1,spectral_core,in_fitted_core,,
3186,1,spectral_core,in_fitted_core,,
3187,1,spectral_core,in_fitted_core,,
3188,1,spectral_core,in_fitted_core,,
3189,1,spectral_core,in_fitted_core,,
3190,1,spectral_core,in_fitted_core,,
3191,1,spectral_core,in_fitted_core,,
3192,1,spectral_core,in_fitted_core,,
3193,1,spectral_core,in_fitted_core,,
3194,1,spectral_core,in_fitted_core,,
3195,1,spectral_core,in_fitted_core,,
3196,1,spectral_core,in_fitted_core,,
3197,1,spectral_core,in_fitted_core,,
3198,1,spectral_core,in_fitted_core,,
3199,1,spectral_core,in_fitted_core,,
3200,1,spectral_core,in_fitted_core,,
3201,1,spectral_core,in_fitted_core,,
3202,1,spectral_core,in_fitted_core,,
3203,1,spectral_core,in_fitted_core,,
3204,1,spectral_core,in_fitted_core,,
3205,1,spectral_core,in_fitted_core,,
3206,1,spectral_core,in_fitted_core,,
3207,1,spectral_core,in_fitted_core,,
3208,1,spectral_core,in_fitted_core,,
3209,1,spectral_core,in_fitted_core,,
3210,1,spectral_core,in_fitted_core,,
3211,1,spectral_core,in_fitted_core,,
3212,1,spectral_core,in_fitted_core,,
3213,1,spectral_core,in_fitted_core,,
3214,1,spectral_core,in_fitted_core,,
3215,1,spectral_core,in_fitted_core,,
3216,1,spectral_core,in_fitted_core,,
3217,1,spectral_core,in_fitted_core,,
3218,1,spectral_core,in_fitted_core,,
3219,1,spectral_core,in_fitted_core,,
3220,1,spectral_core,in_fitted_core,,
3221,1,spectral_core,in_fitted_core,,
3222,1,spectral_core,in_fitted_core,,
3223,1,spectral_core,in_fitted_core,,
3224,1,spectral_core,in_fitted_core,,
3225,1,spectral_core,in_fitted_core,,
3226,1,spectral_core,in_fitted_core,,
3227,1,spectral_core,in_fitted_core,,
3228,1,spectral_core,in_fitted_core,,
3229,1,spectral_core,in_fitted_core,,
3230,1,spectral_core,in_fitted_core,,
3231,1,spectral_core,in_fitted_core,,
3232,1,spectral_core,in_fitted_core,,
3233,1,spectral_core,in_fitted_core,,
3234,1,spectral_core,in_fitted_core,,
3235,1,spectral_core,in_fitted_core,,
3236,1,spectral_core,in_fitted_core,,
3237,1,spectral_core,in_fitted_core,,
3238,1,spectral_core,in_fitted_core,,
3239,1,spectral_core,in_fitted_core,,
3240,1,spectral_core,in_fitted_core,,
3241,1,spectral_core,in_fitted_core,,
3242,1,spectral_core,in_fitted_core,,
3243,1,spectral_core,in_fitted_core,,
3244,1,spectral_core,in_fitted_core,,
3245,1,spectral_core,in_fitted_core,,
3246,1,spectral_core,in_fitted_core,,
3247,1,spectral_core,in_fitted_core,,
3248,1,spectral_core,in_fitted_core,,
3249,1,spectral_core,in_fitted_core,,
3250,1,spectral_core,in_fitted_core,,
3251,1,spectral_core,in_fitted_core,,
3252,1,spectral_core,in_fitted_core,,
3253,1,spectral_core,in_fitted_core,,
3254,1,spectral_core,in_fitted_core,,
3255,1,spectral_core,in_fitted_core,,
3256,1,spectral_core,in_fitted_core,,
3257,1,spectral_core,in_fitted_core,,
3258,1,spectral_core,in_fitted_core,,
3259,1,spectral_core,in_fitted_core,,
3260,1,spectral_core,in_fitted_core,,
3261,1,spectral_core,in_fitted_core,,
3262,1,spectral_core,in_fitted_core,,
3263,1,spectral_core,in_fitted_core,,
3264,1,spectral_core,in_fitted_core,,
3265,1,spectral_core,in_fitted_core,,
3266,1,spectral_core,in_fitted_core,,
3267,1,spectral_core,in_fitted_core,,
3268,1,spectral_core,in_fitted_core,,
3269,1,spectral_core,in_fitted_core,,
3270,1,spectral_core,in_fitted_core,,
3271,1,spectral_core,in_fitted_core,,
3272,1,spectral_core,in_fitted_core,,
3273,1,spectral_core,in_fitted_core,,
3274,1,spectral_core,in_fitted_core,,
3275,1,spectral_core,in_fitted_core,,
3276,1,spectral_core,in_fitted_core,,
3277,1,spectral_core,in_fitted_core,,
3278,1,spectral_core,in_fitted_core,,
3279,1,spectral_core,in_fitted_core,,
3280,1,spectral_core,in_fitted_core,,
3281,1,spectral_core,in_fitted_core,,
3282,1,spectral_core,in_fitted_core,,
3283,1,spectral_core,in_fitted_core,,
3284,1,spectral_core,in_fitted_core,,
3285,1,spectral_core,in_fitted_core,,
3286,1,spectral_core,in_fitted_core,,
3287,1,spectral_core,in_fitted_core,,
3288,1,spectral_core,in_fitted_core,,
3289,1,spectral_core,in_fitted_core,,
3290,1,spectral_core,in_fitted_core,,
3291,1,spectral_core,in_fitted_core,,
3292,1,spectral_core,in_fitted_core,,
3293,1,spectral_core,in_fitted_core,,
3294,1,spectral_core,in_fitted_core,,
3295,1,spectral_core,in_fitted_core,,
3296,1,spectral_core,in_fitted_core,,
3297,1,spectral_core,in_fitted_core,,
3298,1,spectral_core,in_fitted_core,,
3299,1,spectral_core,in_fitted_core,,
3300,1,spectral_core,in_fitted_core,,
3301,1,spectral_core,in_fitted_core,,
3302,1,spectral_core,in_fitted_core,,
3303,1,spectral_core,in_fitted_core,,
3304,1,spectral_core,in_fitted_core,,
3305,1,spectral_core,in_fitted_core,,
3306,1,spectral_core,in_fitted_core,,
3307,1,spectral_core,in_fitted_core,,
3308,1,spectral_core,in_fitted_core,,
3309,1,spectral_core,in_fitted_core,,
3310,1,spectral_core,in_fitted_core,,
3311,1,spectral_core,in_fitted_core,,
3312,1,spectral_core,in_fitted_core,,
3313,1,spectral_core,in_fitted_core,,
3314,1,spectral_core,in_fitted_core,,
3315,1,spectral_core,in_fitted_core,,
3316,1,spectral_core,in_fitted_core,,
3317,1,spectral_core,in_fitted_core,,
3318,1,spectral_core,in_fitted_core,,
3319,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,609.8536252105083
3320,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,768.1106099326123
3321,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,708.8873489578592
3322,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,628.5838217844218
3323,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,771.5149718055419
3324,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,667.1527954128575
3325,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,560.7090333949669
3326,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,579.0161342103308
3327,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,702.8561083326456
3328,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,893.8687931838281
3329,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,863.4957993919248
3330,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,847.3587642682377
3331,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1113.7916969103896
3332,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1049.7218701768088
3333,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,999.1199182222412
3334,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,977.0474346006368
3335,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1135.9555600202527
3336,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1024.7862065762154
3337,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,882.8384137395126
3338,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,892.0307752731379
3339,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,868.5765978369425
3340,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,857.1803366826448
3341,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,840.8196015751635
3342,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,828.7339234022007
3343,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,819.4591845828708
3344,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,777.9680042050437
3345,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1091.115068156754
3346,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,833.045469699357
3347,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1092.191187506923
3348,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,809.7034705235315
3349,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,964.3391286847683
3350,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1045.1180895973857
3351,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,922.7358863294817
3352,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1019.5753915030917
3353,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,651.8809179985989
3354,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,617.0255713721464
3355,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,659.2834274781476
3356,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,655.2697191610721
3357,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,580.7954022612695
3358,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,972.0873585128772
3359,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,962.8683220060084
3360,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,1000.4808493884009
3361,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,990.1420313447016
3362,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,829.2639196599214
3363,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,891.2789954463543
3364,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,836.8120687664538
3365,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,856.2384788467509
3366,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,859.323843981796
3367,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,853.6929232283749
3368,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,850.7696111601826
3369,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,850.1974074685932
3370,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,845.2259374008983
3371,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,827.4176042273458
3372,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,870.7409012446458
3373,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,785.7221956221608
3374,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,937.4115685651025
3375,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1122.85323248544
3376,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,983.9637411707091
3377,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1022.3099180969388
3378,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1024.1848974149893
3379,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,953.4453741329859
3380,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1086.4565841439864
3381,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,970.1837815515769
3382,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1053.8587482869668
3383,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1062.1944882144596
3384,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,855.4656589037844
3385,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,909.8756626399929
3386,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4060,942.0025388057605
3387,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4060,938.844206708889
3388,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,825.5499042137112
3389,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1114.8029597547938
3390,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1053.6087570991845
3391,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,957.9831820905791
3392,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1137.6004462785745
3393,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1014.8833169179726
3394,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,960.009315977844
3395,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,940.6880691012135
3396,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1014.4993806554364
3397,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1156.5872578870433
3398,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,913.5568789413071
3399,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,901.7189125604757
3400,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,855.8583804235791
3401,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1113.4526971833852
3402,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1078.45939510864
3403,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,872.7216655647045
3404,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,960.4311756633092
3405,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1136.9631950532853
3406,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,838.8392876538514
3407,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1021.9460758348105
3408,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,914.2401130920363
3409,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,874.2625662215213
3410,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,868.619063029375
3411,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,875.6008631582746
3412,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,838.2727696271992
3413,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,816.0704005733486
3414,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,950.5791008945857
3415,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,1015.2236990980357
3416,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,960.9753077507853
3417,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,948.4373730572936
3418,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,977.0380004085482
3419,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,977.253872465348
3420,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,764.7028206802241
3421,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,758.6715441528429
3422,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,790.4757253790926
3423,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,841.6117731602837
3424,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,837.5958246322194
3425,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,763.3967775200413
3426,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,765.5967522186446
3427,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,928.6558701588361
3428,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,833.651985771806
3429,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,816.3873423221928
3430,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,871.4413301944938
3431,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1098.7775374485286
3432,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1058.2834361295809
3433,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,1028.8447857847525
3434,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,1006.6229907022899
3435,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1180.6525844521
3436,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1132.7973325724163
3437,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1076.325150010036
3438,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,976.8775343953698
3439,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,942.9528579270045
3440,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,922.3718774141963
3441,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,916.0959205072256
3442,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,960.7994082054944
3443,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,922.4618337467666
3444,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,933.4765628744555
3445,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,972.9052585892714
3446,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,909.7941702976552
3447,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,974.9561493960621
3448,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,818.9502054526383
3449,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,753.2531945719195
3450,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,865.4756469160664
3451,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,836.5714572636243
3452,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,840.0899343805931
3453,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1047.9799213232648
3454,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1005.9575989212271
3455,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,910.4254102303555
3456,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,946.5525975168625
3457,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,1014.3002238124536
3458,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,947.8837276030486
3459,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,996.4573110060246
3460,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,965.9794221770998
3461,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,937.4463413916258
3462,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,653.5752666196978
3463,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,747.336274814746
3464,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,732.5438585933545
3465,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,680.8259459255029
3466,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,673.7219526465343
3467,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,712.8162183879788
3468,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,785.5404431324489
3469,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,582.4579328118893
3470,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,504.7729489091386
3471,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,489.91520050628213
3472,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,534.5438393457746
3473,5,spectral_core,in_fitted_core,,
3474,5,spectral_core,in_fitted_core,,
3475,5,spectral_core,in_fitted_core,,
3476,5,spectral_core,in_fitted_core,,
3477,5,spectral_core,in_fitted_core,,
3478,5,spectral_core,in_fitted_core,,
3479,5,spectral_core,in_fitted_core,,
3480,5,spectral_core,in_fitted_core,,
3481,5,spectral_core,in_fitted_core,,
3482,5,spectral_core,in_fitted_core,,
3483,5,spectral_core,in_fitted_core,,
3484,5,spectral_core,in_fitted_core,,
3485,5,spectral_core,in_fitted_core,,
3486,5,spectral_core,in_fitted_core,,
3487,5,spectral_core,in_fitted_core,,
3488,5,spectral_core,in_fitted_core,,
3489,5,spectral_core,in_fitted_core,,
3490,5,spectral_core,in_fitted_core,,
3491,5,spectral_core,in_fitted_core,,
3492,5,spectral_core,in_fitted_core,,
3493,5,spectral_core,in_fitted_core,,
3494,5,spectral_core,in_fitted_core,,
3495,5,spectral_core,in_fitted_core,,
3496,5,spectral_core,in_fitted_core,,
3497,5,spectral_core,in_fitted_core,,
3498,5,spectral_core,in_fitted_core,,
3499,5,spectral_core,in_fitted_core,,
3500,5,spectral_core,in_fitted_core,,
3501,5,spectral_core,in_fitted_core,,
3502,7,spectral_core,in_fitted_core,,
3503,5,spectral_core,in_fitted_core,,
3504,7,spectral_core,in_fitted_core,,
3505,5,spectral_core,in_fitted_core,,
3506,5,spectral_core,in_fitted_core,,
3507,5,spectral_core,in_fitted_core,,
3508,5,spectral_core,in_fitted_core,,
3509,5,spectral_core,in_fitted_core,,
3510,5,spectral_core,in_fitted_core,,
3511,5,spectral_core,in_fitted_core,,
3512,5,spectral_core,in_fitted_core,,
3513,5,spectral_core,in_fitted_core,,
3514,5,spectral_core,in_fitted_core,,
3515,5,spectral_core,in_fitted_core,,
3516,5,spectral_core,in_fitted_core,,
3517,5,spectral_core,in_fitted_core,,
3518,5,spectral_core,in_fitted_core,,
3519,5,spectral_core,in_fitted_core,,
3520,5,spectral_core,in_fitted_core,,
3521,5,spectral_core,in_fitted_core,,
3522,5,spectral_core,in_fitted_core,,
3523,5,spectral_core,in_fitted_core,,
3524,5,spectral_core,in_fitted_core,,
3525,5,spectral_core,in_fitted_core,,
3526,5,spectral_core,in_fitted_core,,
3527,5,spectral_core,in_fitted_core,,
3528,5,spectral_core,in_fitted_core,,
3529,5,spectral_core,in_fitted_core,,
3530,5,spectral_core,in_fitted_core,,
3531,5,spectral_core,in_fitted_core,,
3532,5,spectral_core,in_fitted_core,,
3533,5,spectral_core,in_fitted_core,,
3534,5,spectral_core,in_fitted_core,,
3535,5,spectral_core,in_fitted_core,,
3536,5,spectral_core,in_fitted_core,,
3537,5,spectral_core,in_fitted_core,,
3538,5,spectral_core,in_fitted_core,,
3539,5,spectral_core,in_fitted_core,,
3540,5,spectral_core,in_fitted_core,,
3541,5,spectral_core,in_fitted_core,,
3542,5,spectral_core,in_fitted_core,,
3543,5,spectral_core,in_fitted_core,,
3544,5,spectral_core,in_fitted_core,,
3545,5,spectral_core,in_fitted_core,,
3546,5,spectral_core,in_fitted_core,,
